"Txhash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN","Value_OUT(MOVR)","CurrentValue @ $15.5050487376559/MOVR","TxnFee(MOVR)","TxnFee(USD)","Historical $Price/MOVR","Status","ErrCode","Method"
"0xc01e16e6ddb18b4aa2aaa2f067ba91002d0e12b9275542c2d44ac3dcac9e1c50","5014057","1693512042","2023-08-31 20:00:42","0x393934219382d97ac725ae4b4faa585a58f43d8a","0xd152f549545093347a162dce210e7293f1452150","","0.0006","0","0.00930302924259354","0.00009516888","0.00147559812270813","4.16","","","Disperse Ether"
"0x7bd0923a48de3f5e40b6ec76b34a8a490bd1fc82e5455c85ab7e82dc0da79266","5014057","1693512042","2023-08-31 20:00:42","0x393934219382d97ac725ae4b4faa585a58f43d8a","0xd152f549545093347a162dce210e7293f1452150","","0.0006","0","0.00930302924259354","0.00009516888","0.00147559812270813","4.16","","","Disperse Ether"
"0x3f5620f66db8f938b07e08c0fb29165d1d99d9ba6eecdea93da34005369632ee","5014058","1693512054","2023-08-31 20:00:54","0x393934219382d97ac725ae4b4faa585a58f43d8a","0xd152f549545093347a162dce210e7293f1452150","","0.0006","0","0.00930302924259354","0.00009516888","0.00147559812270813","4.16","","","Disperse Ether"
"0x23815415eee4c38efccd06e91b013308c719d009c73c680adaac768bbc323fb4","5014058","1693512054","2023-08-31 20:00:54","0x393934219382d97ac725ae4b4faa585a58f43d8a","0xd152f549545093347a162dce210e7293f1452150","","0.0006","0","0.00930302924259354","0.00009516888","0.00147559812270813","4.16","","","Disperse Ether"
"0x049bec9c13a4b2f4cd076593bf3d697b77f94b093e3ae1689da0801f09c890ca","5014059","1693512066","2023-08-31 20:01:06","0x393934219382d97ac725ae4b4faa585a58f43d8a","0xd152f549545093347a162dce210e7293f1452150","","0.0006","0","0.00930302924259354","0.00009516888","0.00147559812270813","4.16","","","Disperse Ether"
"0x433a312c9ec5746b0c730588118c0d28ce279769ac4699bcdd638256712f9b30","5037080","1693833288","2023-09-04 13:14:48","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.000663019262363304","0.0102801459769477","4.21","","","Disperse Token"
"0x985c58dc154f9a4e03842fc65172f85a20d4c0c8b69b63708a0662a840a8c1bd","5044222","1693919526","2023-09-05 13:12:06","0xdc6875c6f991889c2dccb0dc2d2711f8a0ef3a1a","0xd152f549545093347a162dce210e7293f1452150","","0.002","0","0.0310100974753118","0.00009513351","0.00147504970913427","4.26","","","Disperse Ether"
"0x3049b6bb2f256129cff93571796bb5462d9e3def8b12c5351ad9d4958fb52f43","5067935","1694205792","2023-09-08 20:43:12","0xa2894cec4a49014b00e84e71861344fc794b8c27","0xd152f549545093347a162dce210e7293f1452150","","0.075","0","1.16287865532419","0.000382764","0.00593477447502012","4.24","","","Disperse Ether"
"0xf7d3cae634c13af521cf1ecd875f3d81341c0b2fd2a5de898a1a147a2ab71d2d","5087573","1694443338","2023-09-11 14:42:18","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.0005805242346072","0.00900105655097502","3.79","","","Disperse Token"
"0x2b4080632c0a1be094d7ec5908d94ee63f548036e607e66a561ce2496c75e19b","5119640","1694832234","2023-09-16 02:43:54","0x9d1a5d93c91a3f5d27e1e28d78810e0e15099099","0xd152f549545093347a162dce210e7293f1452150","","0.9","0","13.9545438638903","0.00173318067674784","0.0268730508641387","3.99","","","Disperse Ether"
"0xabc163ab6a50973be28f04a8fc9f4b7a3df49ffa51a47877c4697c0e1bce91c7","5137373","1695047166","2023-09-18 14:26:06","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.0006332028813","0.00981784153538064","3.93","","","Disperse Token"
"0xe604397fec69b1f0970e3fec485b910fa18185a1b744791dd24d66b0eac96b57","5168420","1695421950","2023-09-22 22:32:30","0x17fb2d9c79fc6c0a3deec9d1f9761df18e36f91d","0xd152f549545093347a162dce210e7293f1452150","","1.717","0","26.6221686825552","0.00053594953328448","0.0083099236344998","3.89","","","Disperse Ether"
"0x66e2b78ef863a7dbab213656b8e4231c829f11be833b753693db1a19958eec75","5290579","1696924536","2023-10-10 07:55:36","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00073438731","0.011386711033866","3.83","","","Disperse Token"
"0x1ddea6a487e4aa05fb3de87f826aef4e5c193c490dd114541ee076acf4b40e0b","5290637","1696925262","2023-10-10 08:07:42","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00079444557","0.0123179172822648","3.83","","","Disperse Token"
"0x2fb6412df36fb8daff025c8a5d7c3c52687e358d025ef7c3846f2eea3c22e868","5290668","1696925640","2023-10-10 08:14:00","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.000855162","0.0132593284885913","3.83","","","Disperse Token"
"0x4766446e38433b95b6296a19efda845076e844f9836d6104d06dcf7b238a0a85","5382840","1698072600","2023-10-23 14:50:00","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.000883278","0.0136952684388992","4.02","","","Disperse Token"
"0xa187450dda5482299c82034fea4986a24a7e9feafa20f6b1027092489ae36a95","5382869","1698072966","2023-10-23 14:56:06","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00103676544","0.0160750986767173","4.02","","","Disperse Token"
"0x67b606c6630f8e1d92e0c68bdc5c0ba810b1bc993386283cc4783e2723912d78","5427616","1698632376","2023-10-30 02:19:36","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0x9f9a8ab7f5252e0b76bbde0036cf66dc9bc92aeda4c521a568a3b7ca66e12a12","5427623","1698632466","2023-10-30 02:21:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0x680c5da3744144e193c487901c77850d95c0d2f0c46d4918fd81d6a8e7eab328","5427624","1698632478","2023-10-30 02:21:18","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0x516c08cdd9e954eb65fb3307a87fc349443f1be9b0abd223bb0e8afd0eccd47a","5427625","1698632491","2023-10-30 02:21:31","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0x6406e1d4eee841edc192221f3f7e0da9f50680513a99bd389d983efd9a53118b","5427632","1698632574","2023-10-30 02:22:54","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0xa1a1194b21c18e61d119530aedc464d2cf6958d959955b2b65459d94f3f6a8fa","5427634","1698632598","2023-10-30 02:23:18","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.0008","0","0.0124040389901247","0.000082785","0.00128358545974684","4.39","","","Disperse Ether"
"0xe1bff9a43058b68480cf54f6ca84d2557730044202bec0e59609123f1e625a10","5427754","1698634140","2023-10-30 02:49:00","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.001","0","0.0155050487376559","0.000085932","0.00133237984812425","4.39","","","Disperse Ether"
"0x0dd3ec8520966d8d83f63fef0747039c9ffd2ca03b451a5cee97c5b728fa72e9","5427755","1698634152","2023-10-30 02:49:12","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.001","0","0.0155050487376559","0.000048432","0.000750940520462151","4.39","","","Disperse Ether"
"0x12e1e689a5e1d087f6d64923499b25fb2b0a9882571558af5342602145e59877","5427762","1698634242","2023-10-30 02:50:42","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.001","0","0.0155050487376559","0.000048432","0.000750940520462151","4.39","","","Disperse Ether"
"0x09e8fd670e90192d70e156604ae518b710d733d4587fe33f05268dd7bb295bb7","5427763","1698634252","2023-10-30 02:50:52","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.001","0","0.0155050487376559","0.000048432","0.000750940520462151","4.39","","","Disperse Ether"
"0x07c63368d99d2a7a81a4c93e3bdf61fa2a2aac5b5860f8960ab1fc2d6ab4cae8","5427765","1698634278","2023-10-30 02:51:18","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x3af572294de036e12bd5d40ee450107a312e5f34e43039bb24b3031b660c29ef","5427777","1698634446","2023-10-30 02:54:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xd291a2862c46fa87151594629587453447f32f06dd16ab008c64bdcfccc01b58","5427777","1698634446","2023-10-30 02:54:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x0dc6c972b3f20027a7a7325cac30c86352d3e19555a30bc10e3d7e934c485f19","5427781","1698634494","2023-10-30 02:54:54","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xeeef83fd1866b36a87c55a4e1dd5a05798ff9b3fb2aa3dfe7997845d5fbb44d7","5427781","1698634494","2023-10-30 02:54:54","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x7aea6f4391f369c17529c24e7389c48e63163cb9e17993dc4f3169b3f3849ba2","5427782","1698634506","2023-10-30 02:55:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x57b037c3ec6df25fa208a89552c78926ef993aa4c102dc8bfa9c2793b3afe8e9","5427782","1698634506","2023-10-30 02:55:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x70c4f348197bd08b3afb585e84a4060256080a75a49b7a1dfeed198da79dfa90","5427785","1698634542","2023-10-30 02:55:42","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xeeb78ab22ba51adb3183d83774a5b59b9033aeff9fb67cf6eba8d40fa8d16c2d","5427795","1698634668","2023-10-30 02:57:48","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x56cbcacf978aecc2ee3cc6f061c9081037d801f769abe1159925f1efad6fe329","5427796","1698634680","2023-10-30 02:58:00","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x0e27cdd65c62e9716b6151d7dd75e1ac921ac3823b3ded70474c40f0eda0c8ef","5427797","1698634692","2023-10-30 02:58:12","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xfae505a442c3e1760f08cc90737a26baf0c28041b4ff418d1e8c9e2249a8bfc6","5427803","1698634770","2023-10-30 02:59:30","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x4330a73c41c0fa603f7979ecbc664e2f428c3a5b3bc7f56beec666b6acad8ddd","5427804","1698634782","2023-10-30 02:59:42","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xef291b39a8f17eeb068a59e4d9f07f2a5410dd1969d8721922c83905b9c05b7b","5427806","1698634806","2023-10-30 03:00:06","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x0619590a3d75939e1edabcf910c78e01e221590b289acd2f8776275191c4fd5d","5427813","1698634890","2023-10-30 03:01:30","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x95252eab42d860a6bb48681a61f3145f59fc021693d4686d472513e2bbcc6208","5427813","1698634890","2023-10-30 03:01:30","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.01","0","0.155050487376559","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x87fc807949efee01c18500425a8cea8f7d1b93c6b9be4d1bc43836e149adadde","5427814","1698634902","2023-10-30 03:01:42","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.02","0","0.310100974753118","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0x712a0c39e7bfc1b1437e090e5c4c3492c39031b9b57bf0a524e7a1c731f5707a","5427815","1698634914","2023-10-30 03:01:54","0x4b1284894c300e52d5cbea86cea641a816191402","0xd152f549545093347a162dce210e7293f1452150","","0.02","0","0.310100974753118","0.000048414","0.000750661429584873","4.39","","","Disperse Ether"
"0xe760ec9fa4ec1a74c41e4bd1873b98a2d18b0e01da4073d713e2fbc0159c2f62","5429431","1698655330","2023-10-30 08:42:10","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00091668429","0.0142132345934935","4.39","","","Disperse Token"
"0xd3345accaead28eddf8217b80b8c5d39c5bd601dc90e3f7608a869ef364a2096","5477284","1699262715","2023-11-06 09:25:15","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00103680081","0.0160756470902911","4.97","","","Disperse Token"
"0x318ebb1a193956045844c0be9ee7feb9abc34217efe883b0b905c44a5d3684e0","5630807","1701192588","2023-11-28 17:29:48","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00103673007","0.0160745502631434","6.61","","","Disperse Token"
"0x00ebeca0504d9f39268f75eee6e9b8d218d8cc2cea03f82f99565a8049179137","5630911","1701193860","2023-11-28 17:51:00","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.00094671342","0.0146788377176929","6.61","","","Disperse Token"
"0xd3118523d52f12ff268fcd1d7a5b4312d66b9414959a8472c629bc1dd3c3743f","5630930","1701194088","2023-11-28 17:54:48","0x61fb33ba37fca4c1ca7d3533a42d22800c8e257f","0xd152f549545093347a162dce210e7293f1452150","","0","0","0","0.000967329","0.0149984832903479","6.61","","","Disperse Token"
"0xdfe1108bad7b695488abf4371c0738a688f0af56f92fd7a871b4c71e83b9cdce","5744693","1702658430","2023-12-15 16:40:30","0x1193a4f3acb05876ab96de7468dbc7db91985574","0xd152f549545093347a162dce210e7293f1452150","","3","0","46.5151462129677","0.031161138315356548","0.48315496830044","6.70","","","Disperse Ether"
"0xe838ba3132fba62bb514a20ca368632a7546e2a2e26872dafd5eec98f8c8c27d","5744698","1702658490","2023-12-15 16:41:30","0x1193a4f3acb05876ab96de7468dbc7db91985574","0xd152f549545093347a162dce210e7293f1452150","","3","0","46.5151462129677","0.031158361505360764","0.48311191372612","6.70","","","Disperse Ether"
"0xc4a47a9850e11ce2ebf9e71eddf5e4d2a8661f4c42601f94a97257199db0e4c4","5744702","1702658538","2023-12-15 16:42:18","0x1193a4f3acb05876ab96de7468dbc7db91985574","0xd152f549545093347a162dce210e7293f1452150","","3","0","46.5151462129677","0.031144664808902918","0.482899545779996","6.70","","","Disperse Ether"
"0x7f0320803a4290ddfa7c3dac2e32af481b82b9895b86df378c33a88575c7c45b","5750926","1702738296","2023-12-16 14:51:36","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.384","0","36.9640361905717","0.030953160832037808","0.479930267285248","6.96","","","Disperse Ether"
"0x202b6b628b399c0f4bdc534c6837c9411e98a020c82346e6258e32805fb33e27","5750931","1702738356","2023-12-16 14:52:36","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.031160957345493622","0.483152162353895","6.96","","","Disperse Ether"
"0x983052f8bb590ce2871d8119abec0fa8ff95b191654b17b4f1c65fc1d002f1ce","5750936","1702738422","2023-12-16 14:53:42","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.03115830678044565","0.483111065213644","6.96","","","Disperse Ether"
"0xcd92eaf4bd4be3a08482152488c3e17d735f68db2b6bed17a31c8f76d6214510","5750940","1702738470","2023-12-16 14:54:30","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.00902473777526363","0.139928999050027","6.96","","","Disperse Ether"
"0x8a3dbe62d4f8bebc3d76800ff8682ea7c2226d1ab47700bb37b1c6e69d75a9ed","5750943","1702738506","2023-12-16 14:55:06","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.00886886571532096","0.137512195163777","6.96","","","Disperse Ether"
"0x81f0f68bd3cc4e948ddf6fd2a806f5e5a8bfd66361c47e91cfbe59ba2a63f7a3","5750952","1702738620","2023-12-16 14:57:00","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","1.6","0","24.8080779802494","0.00583256468050779","0.0904341996368037","6.96","","","Disperse Ether"
"0x74da138c3a35dd3301675656c0b38096aaf31d7672777f029c0a05bbf106cb71","5750957","1702738686","2023-12-16 14:58:06","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","1.6","0","24.8080779802494","0.00593635087485","0.0920434096383755","6.96","","","Disperse Ether"
"0x7f9090ed11ad7934bd7b00f507a7475dcbc054cbef7d3907ff582105facf552b","5750972","1702738920","2023-12-16 15:02:00","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","1.6","0","24.8080779802494","0.01251285142392206","0.194012371174959","6.96","","","Disperse Ether"
"0xb1bb97b18a34ea949057d9c6db84daf3d225447f8f5c8d1472a3ce615cb3829b","5750977","1702738980","2023-12-16 15:03:00","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.02907432630048639","0.450798846303552","6.96","","","Disperse Ether"
"0x3ce0522a77c445e71b4813d5c493390d439428df7b4aba4621768467f1131ce8","5750986","1702739088","2023-12-16 15:04:48","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.02907449207756073","0.450801416685169","6.96","","","Disperse Ether"
"0x73a2a7a56d32fbf77f9df3989056914a03c6a96556be559b8e315a39eb188b6c","5750992","1702739166","2023-12-16 15:06:06","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.03115845467026128","0.483113358252443","6.96","","","Disperse Ether"
"0x4f90842977e45392581b8355e01bd94657b8b9d345d4e9e5d96564b3456bd43e","5750996","1702739214","2023-12-16 15:06:54","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.029074877368467924","0.450807390639464","6.96","","","Disperse Ether"
"0x99b9a468f160cdf4e04c2e495eb5e326bec30c533ea7e6d5116ceaba986bf4cc","5751000","1702739262","2023-12-16 15:07:42","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.03114533845865334","0.482909990752209","6.96","","","Disperse Ether"
"0x5cec023979304aaec6235989eb24e78a4b32ed8a883ffd83cd4e9a566ff29e34","5751004","1702739310","2023-12-16 15:08:30","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.031155709500504358","0.483070794261569","6.96","","","Disperse Ether"
"0xd567acbd1d12f829a8189d60cb00b4f2c39f63fabe2b0c84c31aee921662efa8","5751008","1702739358","2023-12-16 15:09:18","0xc55002bd20718e67d6a52704abb3b7e203388635","0xd152f549545093347a162dce210e7293f1452150","","2.4","0","37.2121169703742","0.031147062932752942","0.48293672880717","6.96","","","Disperse Ether"
